region,sector,Scope 1,Scope 2,Scope 3,Total lifecycle
AT,Real estate services (70),21820.52421612346,74.88821659245362,118983.02638206985,140878.43881478577
AT,Renting services of machinery and equipment without operator and of personal and household goods (71),45484.03027130231,21.893033555627923,93884.37104830139,139390.29435315932
AT,Computer and related services (72),38912.69968510526,26.704451422396414,104716.50217260509,143655.90630913276
AT,Research and development services (73),32648.983234038824,68.9524636996257,155339.02570361085,188056.96140134928
AT,Other business services (74),49918.47709665886,64.62548830355291,124892.74144821496,174875.8440331774
AT,Public administration and defence services; compulsory social security services (75),7946.184994130303,131.131871947614,123391.05945830591,131468.37632438383
AT,Education services (80),13056.803026382338,260.4223649379605,128780.50862035752,142097.73401167782
AT,Health and social work services (85),16469.495511867746,251.86683067744656,179648.77656038594,196370.13890293112
AT,Food waste for treatment: incineration,28936.623868259474,114.71432142096724,386880.88141949,415932.21960917045
AT,Paper waste for treatment: incineration,28183.74791270825,116.62112273398205,391811.55257716,420111.92161260225
AT,Plastic waste for treatment: incineration,300177.0516251258,119.42426821758914,399561.1285563573,699857.6044497007
AT,Intert/metal waste for treatment: incineration,295309.2393718429,117.69255811189728,399500.6054891917,694927.5374191465
AT,Textiles waste for treatment: incineration,331783.5704117859,111.65392940383339,372306.5016160051,704201.7259571948
AT,Wood waste for treatment: incineration,28192.210928876702,115.03373746775901,380627.05346895,408934.29813529446
AT,Oil/hazardous waste for treatment: incineration,206578.2332492812,117.85960565561632,393196.2917154773,599892.3845704141
AT,Food waste for treatment: biogasification and land application,23938.734138986863,66.06361314214907,370445.24452754564,394450.0422796747
AT,Paper waste for treatment: biogasification and land application,19667.771121026486,38.66973758950954,405430.2684954076,425136.70935402357
AT,Sewage sludge for treatment: biogasification and land application,25617.3330536234,63.0515180584069,349605.0097536329,375285.3943253147
AT,Food waste for treatment: composting and land application,820727.5786315855,203.86337165316445,411974.64091038523,1232906.082913624
AT,Paper and wood waste for treatment: composting and land application,25832.71813176235,18.24212484737353,819158.7245358564,845009.6847924661
AT,Food waste for treatment: waste water treatment,105584.90597644671,113.00504103592144,340062.80099916656,445760.7120166492
AT,Other waste for treatment: waste water treatment,161897.700556555,114.31147909043432,354215.5064099632,516227.5184456086
AT,Food waste for treatment: landfill,1393567.8976668597,45.67338768837405,350787.90257145395,1744401.473626002
AT,Paper for treatment: landfill,1165877.0739474029,43.94260698638467,356133.9611615775,1522054.9777159668
AT,Plastic waste for treatment: landfill,223835.3947396972,41.80869234708876,359164.2409399342,583041.4443719785
AT,Inert/metal/hazardous waste for treatment: landfill,30713.779214535607,46.108114163180154,374453.31692330254,405213.2042520013
AT,Textiles waste for treatment: landfill,555109.9623395202,34.0128678624185,380724.65090362803,935868.6261110107
AT,Wood waste for treatment: landfill,429946.792497931,41.85423642182181,353531.8213831913,783520.4681175441
AT,Membership organisation services n.e.c. (91),23006.829559426747,227.95966989917932,218017.0209784607,241251.81020778662
AT,"Recreational, cultural and sporting services (92)",11962.714764831384,240.5820963734967,133071.26158455605,145274.55844576092
AT,Other services (93),26454.90572187072,111.99277699931955,86777.45607040224,113344.35456927228
AT,Private households with employed persons (95),3566.0635559301063,0.0,770.7280997212711,4336.791655651377
AT,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0
BE,Paddy rice,26586.50455805785,81.59340933733225,643707.5719442826,670375.6699116778
BE,Wheat,1460598.6988490853,4.395795561928705,452211.20461597515,1912814.2992606224
BE,Cereal grains nec,1707540.2823871018,2.8400866226892556,286666.31551821757,1994209.437991942
BE,"Vegetables, fruit, nuts",254164.74974365885,15.841338752862482,312816.39001899294,566996.9811014046
BE,Oil seeds,2964429.165634024,4.419238998138109,262887.0119483759,3227320.596821398
BE,"Sugar cane, sugar beet",1394839.1464897657,1.8416621132258573,308604.3216003104,1703445.3097521893
BE,Plant-based fibers,3584519.466894707,10.243266600997671,208336.48426725075,3792866.194428559
BE,Crops nec,541737.351689214,7.345467469401008,269590.00250489824,811334.6996615817
BE,Cattle,4015742.0530673806,29.95483651511157,448558.4819117781,4464330.489815674
BE,Pigs,607680.8130653405,37.931053623129245,516334.79338325764,1124053.5375022213
BE,Poultry,786069.308049651,21.762588494300694,308741.7483358556,1094832.8189740009
BE,Meat animals nec,2656950.170794697,50.55925211903011,424707.3991636598,3081708.129210476
BE,Animal products nec,2234436.5024311976,44.72326932788644,382719.5258643982,2617200.7515649237
BE,Raw milk,2775111.6387321134,67.2715217307665,420903.65289587394,3196082.563149718
BE,"Wool, silk-worm cocoons",12502155.15845821,35.17105891313589,3957600.398152769,16459790.727669893
BE,Manure (conventional treatment),0.0,0.0,0.0,0.0
BE,Manure (biogas treatment),0.0,0.0,0.0,0.0
BE,"Products of forestry, logging and related services (02)",830290.0565102248,3.354118780697983,529042.8393543652,1359336.2499833708
BE,Fish and other fishing products; services incidental of fishing (05),496118.1077243286,0.16921083981777074,353187.728546271,849306.0054814394
BE,Anthracite,0.0,0.0,0.0,0.0
BE,Coking Coal,57438.146016788014,35.60709522280209,544444.1117329645,601917.8648449753
BE,Other Bituminous Coal,57226.12389211402,37.5998641320839,510203.4982866451,567467.2220428912
BE,Sub-Bituminous Coal,0.0,0.0,0.0,0.0
BE,Patent Fuel,80439.30564574411,9.081835532227423,72125.8179479553,152574.20542923163
BE,Lignite/Brown Coal,57440.823269117966,35.60597837491054,544427.0347518609,601903.4639993538
BE,BKB/Peat Briquettes,0.0,0.0,0.0,0.0
BE,Peat,0.0,0.0,0.0,0.0
BE,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0
BE,"Natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0
BE,Natural Gas Liquids,0.0,0.0,0.0,0.0
BE,Other Hydrocarbons,11306201593.775352,78.4601663421843,249453.05476247557,11306451125.290281
BE,Uranium and thorium ores (12),8455.406674268914,0.9943392766944934,466263.1432862142,474719.5442997598
BE,Iron ores,57435.04380675174,35.60582702236231,544424.7205213992,601895.3701551732
BE,Copper ores and concentrates,57434.29632027153,35.60574714946437,544423.499257713,601893.401325134
BE,Nickel ores and concentrates,57434.745454834985,35.60574976830276,544423.5392949749,601893.8904995782
BE,Aluminium ores and concentrates,55571.065328312994,53.36264168269958,239704.86078753494,295329.2887575306
BE,Precious metal ores and concentrates,57435.3953169146,35.60574811521505,544423.5140225625,601894.5150875924
BE,"Lead, zinc and tin ores and concentrates",57434.52138500339,35.6057479117702,544423.5109114567,601893.6380443717
BE,Other non-ferrous metal ores and concentrates,78912.4835021848,104.48887774889353,537967.6173020059,616984.5896819396
BE,Stone,309391.732867072,67.1212941656253,180254.2625013161,489713.1166625537
BE,Sand and clay,797781.2680528604,106.19508067810177,409965.28973864054,1207852.752872179
BE,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",209871.20554229306,130.99306434668887,475923.90181959764,685926.1004262373
BE,Products of meat cattle,18098.459765310927,374.0118392217585,1835416.3181379193,1853888.7897424519
BE,Products of meat pigs,14826.649152856684,34.75910395898819,732869.5648463765,747730.9731031922
BE,Products of meat poultry,10192.528629271897,11.154275170112022,71486.47811021205,81690.16101465405
BE,Meat products nec,54166.19295356132,74.67914387778845,703500.1117353279,757740.983832767
BE,products of Vegetable oils and fats,218076.04152404002,26.235482139096387,267111.3457157374,485213.62272191653
BE,Dairy products,51492.521355730954,104.98982570007348,809675.3749156364,861272.8860970674
BE,Processed rice,16585.53486275017,2.4325365710604507,15948.316443093488,32536.28384241472
BE,Sugar,92151.10765978709,27.101055835212044,515290.13098761026,607468.3397032325
BE,Food products nec,75474.91288774986,93.08724481947677,578006.3697327712,653574.3698653405
BE,Beverages,119650.05271188912,66.61653654398198,345949.57324498,465666.24249341316
BE,Fish products,301131.1214917309,58.502812556312875,575907.0558220592,877096.6801263464
BE,Tobacco products (16),83611.49528018096,39.08513376475361,360339.96389821614,443990.54431216186
BE,Textiles (17),34985.66926196125,75.37488217368917,592939.9081093674,628000.9522535023
BE,Wearing apparel; furs (18),52706.94837769365,4.894976490691083,280784.34948018007,333496.1928343644
BE,Leather and leather products (19),306392.9948786183,27.191113255549748,141384.34807948818,447804.534071362
BE,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),17630.889153787502,91.04466045848639,604478.7999544239,622200.7337686699
BE,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0
BE,Pulp,134616.6908061591,175.96896573207087,247496.88675245212,382289.5465243433
BE,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,0.0
BE,Paper and paper products,132659.45799589684,16.54401469707758,438475.7382220635,571151.7402326574
BE,Printed matter and recorded media (22),30906.1201109567,73.47921228714476,226701.83879493747,257681.4381181813
BE,Coke Oven Coke,1636847.2181130166,20.75818675204716,631630.7096180824,2268498.685917851
BE,Gas Coke,0.0,0.0,0.0,0.0
BE,Coal Tar,490355.5279833653,243.12819379121376,798509.1409799024,1289107.797157059
BE,Motor Gasoline,251317.31836317,91.41242829751555,902757.1742711932,1154165.9050626608
BE,Aviation Gasoline,573065.130619771,62.935187166408376,150956.3958513864,724084.4616583238
BE,Gasoline Type Jet Fuel,0.0,0.0,0.0,0.0
BE,Kerosene Type Jet Fuel,251523.85846259186,90.90323520669335,905096.6305958134,1156711.392293612
BE,Kerosene,308635.58368392196,91.57290404028217,819420.6636770032,1128147.8202649655
BE,Gas/Diesel Oil,250906.0536862773,91.16473311467288,904302.7960034225,1155300.0144228144
BE,Heavy Fuel Oil,239664.71873428187,91.19609054686482,922682.2964612807,1162438.2112861094
BE,Refinery Gas,247320.15805565467,91.32212602890621,910831.8776474929,1158243.3578291766
BE,Liquefied Petroleum Gases (LPG),277799.43701857777,94.21097883619524,886499.8729471314,1164393.5209445453
BE,Refinery Feedstocks,233612.00831521428,91.09410380030906,932228.2026960958,1165931.3051151105
BE,Ethane,653831.1271737126,105.86683517579479,326618.0092508852,980555.0032597736
BE,Naphtha,300360.24321504805,89.87033197778885,828242.1332494823,1128692.246796508
BE,White Spirit & SBP,236781.51954217887,91.07753224989473,929474.5203634427,1166347.1174378714
BE,Lubricants,599323.7086511829,130.68719494660772,607232.2131093087,1206686.6089554382
BE,Bitumen,236851.61783874052,88.41243032775131,829323.5163263018,1066263.5465953702
BE,Paraffin Waxes,669269.084076628,87.52922888850433,227664.53351225454,897021.146817771
BE,Petroleum Coke,270784.6509125951,92.86652002767357,864571.6704099207,1135449.1878425435
BE,Non-specified Petroleum Products,234430.7448263277,91.71276034754393,934041.9388031734,1168564.3963898486
BE,Nuclear fuel,1886.0123629391546,2.1054283520635692e-05,364429.2445626201,366315.25694661355
BE,"Plastics, basic",672027.1138364893,56.39079848546198,136218.75990949853,808302.2645444733
BE,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,0.0
BE,N-fertiliser,130431.98664248968,158.99259186026495,399762.72178288177,530353.7010172317
BE,P- and other fertiliser,60118.473781176304,200.63254520236615,451920.3977748054,512239.5041011841
BE,Chemicals nec,1552911.8184695856,255.27314144229706,577301.9920415173,2130469.083652545
BE,Charcoal,74643.1843910206,46.63689439674424,411644.2504540776,486334.0717394949
BE,Additives/Blending Components,1908119.5089290312,305.3152017303332,652144.5411629131,2560569.3652936746
BE,Biogasoline,1908463.334143571,305.3633045003761,652189.6189546917,2560958.316402763
BE,Biodiesels,1766839.137665013,283.4969944030116,613378.9397287471,2380501.574388163
BE,Other Liquid Biofuels,1803459.903215275,289.73283359427495,625614.1163049792,2429363.7523538484
BE,Rubber and plastic products (25),158468.845953351,42.001301321696225,472642.6232249366,631153.4704796093
BE,Glass and glass products,509608.9584271965,59.11675910585272,436449.798801133,946117.8739874354
BE,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,0.0,0.0
BE,Ceramic goods,1072906.639202594,56.578976327449574,510938.5381374374,1583901.756316359
BE,"Bricks, tiles and construction products, in baked clay",379466.67916988744,50.81691340385195,599212.8809071422,978730.3769904334
BE,"Cement, lime and plaster",1429639.1816360198,98.77968940486582,598828.3965921132,2028566.357917538
BE,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0
BE,Other non-metallic mineral products,421632.8847582356,126.21558158055059,533314.7675553882,955073.8678952042
